atomic_number, symbol    , name          , atomic_radius, metallic_radius, elmt_color
1            , H         , Hydrogen      , None         , None           , gray   
2            , He        , Helium        , None         , None           , gray   
3            , Li        , Lithium       , None         , None           , gray   
4            , Be        , Beryllium     , None         , None           , gray   
5            , B         , Boron         , None         , None           , gray   
6            , C         , Carbon        , None         , None           , gray   
7            , N         , Nitrogen      , None         , None           , gray   
8            , O         , Oxygen        , None         , None           , gray   
9            , F         , Fluorine      , None         , None           , gray   
10           , Ne        , Neon          , None         , None           , gray   
11           , Na        , Sodium        , None         , None           , gray   
12           , Mg        , Magnesium     , None         , None           , gray   
13           , Al        , Aluminum      , 125          , 143            , black
14           , Si        , Silicon       , None         , None           , gray   
15           , P         , Phosphorus    , None         , None           , gray   
16           , S         , Sulfur        , None         , None           , gray   
17           , Cl        , Chlorine      , None         , None           , gray   
18           , Ar        , Argon         , None         , None           , gray   
19           , K         , Potassium     , None         , None           , gray   
20           , Ca        , Calcium       , None         , None           , gray   
21           , Sc        , Scandium      , 160          , 162            , lemonchiffon
22           , Ti        , Titanium      , 140          , 147            , rosybrown
23           , V         , Vanadium      , 135          , 134            , wheat
24           , Cr        , Chromium      , 140          , 128            , lightgreen
25           , Mn        , Manganese     , 140          , 127            , chocolate
26           , Fe        , Iron          , 140          , 126            , lightgray
27           , Co        , Cobalt        , 135          , 125            , purple
28           , Ni        , Nickel        , 135          , 124            , gray
29           , Cu        , Copper        , 135          , 128            , peru
30           , Zn        , Zinc          , 135          , 134            , turquoise
31           , Ga        , Gallium       , 130          , None           , gray   
32           , Ge        , Germanium     , 125          , None           , gray   
33           , As        , Arsenic       , 115          , None           , gray   
34           , Se        , Selenium      , 115          , None           , gray   
35           , Br        , Bromine       , 115          , None           , gray   
36           , Kr        , Krypton       , None         , None           , gray   
37           , Rb        , Rubidium      , None         , None           , gray   
38           , Sr        , Strontium     , None         , None           , gray   
39           , Y         , Yttrium       , 180          , 180            , springgreen
40           , Zr        , Zirconium     , 155          , 160            , sienna
41           , Nb        , Niobium       , 145          , 146            , firebrick
42           , Mo        , Molybdenum    , 145          , 139            , lightskyblue
43           , Tc        , Technetium    , 135          , 136            , lawngreen
44           , Ru        , Ruthenium     , 130          , 134            , cyan
45           , Rh        , Rhodium       , 135          , 134            , darkslateblue
46           , Pd        , Palladium     , 140          , 137            , orchid
47           , Ag        , Silver        , 160          , 144            , silver
48           , Cd        , Cadmium       , 155          , 151            , olive
49           , In        , Indium        , 155          , None           , gray  
50           , Sn        , Tin           , 145          , None           , gray  
51           , Sb        , Antimony      , 145          , None           , gray  
52           , Te        , Tellurium     , 140          , None           , gray  
53           , I         , Iodine        , 140          , None           , gray  
54           , Xe        , Xenon         , None         , None           , gray  
55           , Cs        , Cesium        , None         , None           , gray  
56           , Ba        , Barium        , None         , None           , gray  
57           , La        , Lanthanum     , None         , None           , gray  
58           , Ce        , Cerium        , None         , None           , gray  
59           , Pr        , Praseodymium  , None         , None           , gray  
60           , Nd        , Neodymium     , None         , None           , gray  
61           , Pm        , Promethium    , None         , None           , gray  
62           , Sm        , Samarium      , None         , None           , gray  
63           , Eu        , Europium      , None         , None           , gray  
64           , Gd        , Gadolinium    , None         , None           , gray  
65           , Tb        , Terbium       , None         , None           , gray  
66           , Dy        , Dysprosium    , None         , None           , gray  
67           , Ho        , Holmium       , None         , None           , gray  
68           , Er        , Erbium        , None         , None           , gray  
69           , Tm        , Thulium       , None         , None           , gray  
70           , Yb        , Ytterbium     , None         , None           , gray  
71           , Lu        , Lutetium      , None         , None           , gray  
72           , Hf        , Hafnium       , 155          , 159            , yellow
73           , Ta        , Tantalum      , 145          , 146            , magenta
74           , W         , Tungsten      , 135          , 139            , blue
75           , Re        , Rhenium       , 135          , 137            , red
76           , Os        , Osmium        , 130          , 135            , brown
77           , Ir        , Iridium       , 135          , 135            , plum
78           , Pt        , Platinum      , 135          , 138.5          , aqua
79           , Au        , Gold          , 135          , 144            , gold
80           , Hg        , Mercury       , 150          , 151            , mediumblue
81           , Tl        , Thallium      , 190          , None           , gray   
82           , Pb        , Lead          , 180          , None           , gray   
83           , Bi        , Bismuth       , 160          , None           , gray   
84           , Po        , Polonium      , 190          , None           , gray   
85           , At        , Astatine      , None         , None           , gray   
86           , Rn        , Radon         , None         , None           , gray   
87           , Fr        , Francium      , None         , None           , gray   
88           , Ra        , Radium        , None         , None           , gray   
89           , Ac        , Actinium      , None         , None           , gray   
90           , Th        , Thorium       , None         , None           , gray   
91           , Pa        , Protactinium  , None         , None           , gray   
92           , U         , Uranium       , None         , None           , gray   
93           , Np        , Neptunium     , None         , None           , gray   
94           , Pu        , Plutonium     , None         , None           , gray   
95           , Am        , Americium     , None         , None           , gray   
96           , Cm        , Curium        , None         , None           , gray   
97           , Bk        , Berkelium     , None         , None           , gray   
98           , Cf        , Californium   , None         , None           , gray   
99           , Es        , Einsteinium   , None         , None           , gray   
100          , Fm        , Fermium       , None         , None           , gray   
101          , Md        , Mendelevium   , None         , None           , gray   
102          , No        , Nobelium      , None         , None           , gray   
103          , Lr        , Lawrencium    , None         , None           , gray   
104          , Rf        , Rutherfordium , None         , None           , gray   
105          , Db        , Dubnium       , None         , None           , gray   
106          , Sg        , Seaborgium    , None         , None           , gray   
107          , Bh        , Bohrium       , None         , None           , gray   
108          , Hs        , Hassium       , None         , None           , gray   
109          , Mt        , Meitnerium    , None         , None           , gray   
110          , Ds        , Darmstadtium  , None         , None           , gray   
111          , Rg        , Roentgenium   , None         , None           , gray   
112          , Cn        , Copernicium   , None         , None           , gray   
113          , Nh        , Nihonium      , None         , None           , gray   
